Pt1,Pt2,Pt3,F1,F2,F3,Error
26,42,2,[2.0],[2.0],[2.0],220534156.69748616
26,39,2,[2.0],[2.0],[2.0],223057005.478335
26,12,2,[2.0],[2.0],[2.0],122678211.618271
26,25,2,[2.0],[2.0],[2.0],245649915.1805006
26,40,2,[2.0],[2.0],[2.0],222156517.19786346
26,31,2,[2.0],[2.0],[2.0],121360570.45822023
26,8,2,[2.0],[2.0],[2.0],130624104.58761093
26,41,2,[2.0],[2.0],[2.0],217757611.05036867
26,18,2,[2.0],[2.0],[2.0],49364038.83117192
26,32,2,[1.8],[1.8],[1.8],10954197.039442401
26,34,2,[2.0],[2.0],[2.0],241233017.93642157
26,35,2,[2.0],[2.0],[2.0],235238639.31532082
26,36,2,[2.0],[2.0],[2.0],233426071.35229766
26,28,2,[2.0],[2.0],[2.0],126563925.13051124
26,33,2,[2.0],[2.0],[2.0],241744771.0075498
26,20,2,[1.9415056600687912],[2.5264490593808793],[1.9415056600687912],23848606.557833325
26,37,2,[2.0],[2.0],[2.0],234207217.8250784
26,13,2,[2.0],[2.0],[2.0],47483478.23171479
26,29,2,[2.0],[2.0],[2.0],132261123.98724912
26,9,2,[2.0],[2.0],[2.0],121696502.18016082
26,7,2,[5.098009463588163e-10],[0.000903571790793203],[1.2564331097434315e-09],999.9231953953088
26,30,2,[2.0],[2.0],[2.0],122782186.23353009
26,27,2,[2.0],[2.0],[2.0],131679900.77954407
26,6,2,[1.8882183159314467e-10],[0.0007759684542991208],[0.0],999.9340414873795
22,38,2,[2.0],[2.0],[2.0],230241618.08021805
22,10,2,[1.8],[1.8],[1.8],10025280.6368471
22,15,2,[2.0],[2.0],[2.0],46175702.82067593
22,24,2,[0.0],[0.0],[0.0],1000.0
22,16,2,[2.0],[2.0],[2.0],46277814.0301738
22,19,2,[2.0],[2.0],[2.0],46650063.71632716
22,14,2,[2.2340239560294366],[2.3324073787329818],[1.8631055310085602],13228436.455182916
22,21,2,[2.0],[2.0],[2.0],229414606.928937
22,11,2,[1.62],[3.62],[1.62],12172290.44087942
22,23,2,[0.0],[0.0],[0.0],1000.0
22,43,2,[2.0],[2.0],[2.0],223613752.70230085
22,42,2,[2.0],[2.0],[2.0],213368300.06229275
22,39,2,[2.0],[2.0],[2.0],215940428.2029025
22,12,2,[2.0],[2.0],[2.0],117055819.97757912
22,25,2,[2.0],[2.0],[2.0],237033451.02488214
22,40,2,[1.8],[1.8],[1.8],43189391.72219067
22,31,2,[2.0],[2.0],[2.0],115787817.75240439
22,8,2,[2.0],[2.0],[2.0],124707638.4631402
22,41,2,[2.0],[2.0],[2.0],210609919.86372632
22,18,2,[2.0],[2.0],[2.0],47472370.37145784
22,32,2,[2.0],[2.0],[2.0],114765298.64129107
22,34,2,[2.0],[2.0],[2.0],233501944.78026968
22,35,2,[2.0],[2.0],[2.0],227678313.2455944
22,36,2,[2.0],[2.0],[2.0],225868807.2372371
22,28,2,[2.0],[2.0],[2.0],120796626.59721054
22,33,2,[2.0],[2.0],[2.0],233882399.08768034
22,20,2,[2.175646216806192],[2.3348771497317022],[1.8392742675225673],11631437.086301297
22,37,2,[2.0],[2.0],[2.0],226544627.80095232
22,13,2,[1.8951382141123196],[2.347736825148462],[1.8951382141123196],15440990.872015245
22,29,2,[2.0],[2.0],[2.0],126285133.12599197
22,9,2,[1.7669800178100152],[2.1338687088098474],[1.7669800178100152],6804512.147804114
22,7,2,[2.0],[2.0],[2.0],128683478.5615825
22,30,2,[1.8],[1.8],[1.8],9798536.444209015
22,27,2,[2.0],[2.0],[2.0],125725004.5222123
22,6,2,[2.0],[2.0],[2.0],135658030.62788284
38,10,2,[2.0],[2.0],[2.0],97892932.91533077
38,15,2,[1.852195982974181],[1.852195982974181],[1.852195982974181],6290621.793054988
38,24,2,[2.0],[2.0],[2.0],218325675.5937839
38,16,2,[2.0],[2.0],[2.0],52517701.73909925
38,19,2,[5.357496931014532e-05],[3.6791463712292938e-06],[1.164926527931069e-13],999.9993229305129
38,14,2,[2.0],[2.0],[2.0],52614353.88492825
38,21,2,[2.0],[2.0],[2.0],217324805.7315157
38,11,2,[2.0],[2.0],[2.0],106249976.66921301
38,23,2,[2.0],[2.0],[2.0],216130893.36221892
38,43,2,[2.0],[2.0],[2.0],217907602.49825463
38,42,2,[2.0],[2.0],[2.0],208179562.892612
38,39,2,[2.0],[2.0],[2.0],210694679.15077916
38,12,2,[2.0],[2.0],[2.0],102413742.95564832
38,25,2,[2.0],[2.0],[2.0],224314030.43866757
38,40,2,[2.0],[2.0],[2.0],209868171.30740273
38,31,2,[2.0],[2.0],[2.0],101400092.16901714
38,8,2,[2.0],[2.0],[2.0],108555303.40869352
38,41,2,[2.0],[2.0],[2.0],205512315.84258154
38,18,2,[1.8885418096308706],[2.5654384167579436],[1.8885418096308706],13313499.7067569
38,32,2,[2.0],[2.0],[2.0],100583584.73526505
38,34,2,[2.0],[2.0],[2.0],220584050.90054476
38,35,2,[2.0],[2.0],[2.0],215061491.67467985
38,36,2,[2.0],[2.0],[2.0],213325129.469198
38,28,2,[2.0],[2.0],[2.0],105411105.4688439
38,33,2,[2.0],[2.0],[2.0],220895859.434321
38,20,2,[2.0],[2.0],[2.0],52482947.60013588
38,37,2,[2.0],[2.0],[2.0],213930892.63062155
38,13,2,[1.870916539851949],[1.870916539851949],[1.870916539851949],4902519.021922286
38,29,2,[2.0],[2.0],[2.0],109826363.00723155
38,9,2,[2.0],[2.0],[2.0],101658385.39963754
38,7,2,[1.7631138829244193],[2.1729596262086504],[1.7631138829244193],2158231.5599584295
38,30,2,[2.0],[2.0],[2.0],102493790.49431868
38,27,2,[2.0],[2.0],[2.0],109374859.21891692
38,6,2,[2.0],[2.0],[2.0],117409646.93180315
10,15,2,[2.0],[2.0],[2.0],6567436.257620751
10,24,2,[2.0],[2.0],[2.0],104989021.54240331
10,16,2,[2.0],[2.0],[2.0],6612652.177223802
10,19,2,[2.0],[2.0],[2.0],6780743.090598745
10,14,2,[2.155728988173061],[2.3984391064424493],[1.955728988173061],2163164.286682757
10,21,2,[2.0],[2.0],[2.0],103917526.09097804
10,11,2,[1.62],[1.62],[2.1675723881676605],2251375.991715559
10,23,2,[3.6408985058021175],[1.6179331148107796],[1.6179331148107796],711840.5030932022
10,43,2,[2.0],[2.0],[2.0],94184011.39190806
10,42,2,[2.0],[2.0],[2.0],88147064.74997026
10,39,2,[2.0],[2.0],[2.0],89525121.53397496
10,12,2,[2.0],[2.0],[2.0],53292468.723591074
10,25,2,[2.0],[2.0],[2.0],108995967.88198681
10,40,2,[2.0],[2.0],[2.0],89025376.1932772
10,31,2,[2.0],[2.0],[2.0],52338451.57370826
10,8,2,[1.8],[1.8],[1.8],888187.1459705557
10,41,2,[2.0],[2.0],[2.0],86625571.7615047
10,18,2,[14.142152524212442],[11.968527215592571],[1.3829636467507458],181.95210131539864
10,32,2,[2.0],[2.0],[2.0],51570922.00316607
10,34,2,[1.8],[1.8],[1.8],9450745.55788434
10,35,2,[2.0],[2.0],[2.0],103485041.26414894
10,36,2,[2.0],[2.0],[2.0],102446127.01662162
10,28,2,[1.7999923864655791],[1.7999923864655791],[1.7999928084875116],748521.1068271723
10,33,2,[2.0],[2.0],[2.0],107276060.00866687
10,20,2,[1.9696522842703228],[2.2731294415670953],[1.9696522842703228],2741035.4767971705
10,37,2,[1.799987744890346],[1.799987744890346],[1.799987744890346],8706590.482897881
10,13,2,[2.0],[2.0],[2.0],6428740.386125742
10,29,2,[0.001471995893977712],[8.960466288153366e-12],[1.940179817783504e-10],999.8748825096433
10,9,2,[2.0],[2.0],[2.0],52581427.06546925
10,7,2,[2.0],[2.0],[2.0],62147661.75879446
10,30,2,[2.0],[2.0],[2.0],53367861.574406
10,27,2,[1.8],[1.8],[1.8],928336.8163029824
10,6,2,[2.0],[2.0],[2.0],67543024.09672667
15,24,2,[2.0],[2.0],[2.0],41800391.0077137
15,16,2,[1.8536823679245993],[1.8536823679245993],[1.8536823679245993],17482680.443795394
15,19,2,[2.0],[2.0],[2.0],25987174.69343977
15,14,2,[2.0],[2.0],[2.0],29055956.871269494
15,21,2,[2.0],[2.0],[2.0],41978290.9500543
15,11,2,[2.0],[2.0],[2.0],7155267.821238074
15,23,2,[2.0],[2.0],[2.0],41677090.72273439
15,43,2,[2.0],[2.0],[2.0],50381946.401647866
15,42,2,[1.856503942353664],[1.8565039429623993],[1.8565039437531006],3500130.5602018046
15,39,2,[2.0],[2.0],[2.0],48958543.794421345
15,12,2,[2.0],[2.0],[2.0],6858822.181823128
15,25,2,[2.0],[2.0],[2.0],43242919.68450893
15,40,2,[2.0],[2.0],[2.0],48740316.38095164
15,31,2,[2.0],[2.0],[2.0],6787795.42510905
15,8,2,[2.2978670100942846],[1.9669036655450796],[1.9669036655450796],2221829.3994370843
15,41,2,[1.862925890941743],[1.862925890941743],[1.862925890941743],3426374.406162671
15,18,2,[2.0],[2.0],[2.0],23483909.475616794
15,32,2,[16.92307521443309],[20.0],[0.0],757.66148699824
15,34,2,[2.0],[2.0],[2.0],42712401.49533004
15,35,2,[2.0],[2.0],[2.0],41171617.850384615
15,36,2,[2.0],[2.0],[2.0],40594236.74334755
15,28,2,[2.2311401807370483],[2.360424501214717],[1.9260544147560295],452975.6483804024
15,33,2,[2.0],[2.0],[2.0],42573476.62973187
15,20,2,[1.9665613703594997],[1.9665613703594997],[1.9665613703594997],23014108.194940854
15,37,2,[2.0],[2.0],[2.0],40600152.24382834
15,13,2,[2.0],[2.0],[2.0],29533603.578083415
15,29,2,[2.257292171153051],[2.344940754818085],[1.924720884253608],367777.2573162196
15,9,2,[2.0],[2.0],[2.0],6805592.631585952
15,7,2,[14.5650807931799],[14.258607550925369],[0.0],62.26546413133882
15,30,2,[2.0],[2.0],[2.0],6864565.399126449
15,27,2,[2.0],[2.0],[2.0],7427062.807795699
15,6,2,[2.0],[2.0],[2.0],8238582.304345939
24,16,2,[2.0],[2.0],[2.0],41896501.05875801
24,19,2,[1.7881946520842171],[2.236857485232808],[1.788186833650359],8410137.170237906
24,14,2,[2.0],[2.0],[2.0],41579991.31195994
24,21,2,[2.0],[2.0],[2.0],217886623.69140667
24,11,2,[2.0],[2.0],[2.0],115205598.42320825
24,23,2,[2.0],[2.0],[2.0],216652313.4665814
24,43,2,[2.0],[2.0],[2.0],211980478.75283292
24,42,2,[2.0],[2.0],[2.0],201948687.58468193
24,39,2,[2.0],[2.0],[2.0],204375068.73100343
24,12,2,[2.0],[2.0],[2.0],110526691.4980797
24,25,2,[2.0],[2.0],[2.0],225503027.6897231
24,40,2,[2.0],[2.0],[2.0],203531664.6175368
24,31,2,[2.0],[2.0],[2.0],109287391.58365163
24,8,2,[2.0],[2.0],[2.0],118009267.67458448
24,41,2,[2.0],[2.0],[2.0],199311032.7946961
24,18,2,[2.233013778460898],[2.407798310339914],[1.8550427511676775],10776364.240645466
24,32,2,[2.0],[2.0],[2.0],108288160.85439819
24,34,2,[1.8],[1.8],[1.8],43960654.12708195
24,35,2,[2.0],[2.0],[2.0],216041189.76031727
24,36,2,[2.0],[2.0],[2.0],214312086.09338912
24,28,2,[2.0],[2.0],[2.0],114183930.3389458
24,33,2,[2.0],[2.0],[2.0],222120989.78649512
24,20,2,[2.0],[2.0],[2.0],42193554.91909352
24,37,2,[2.0],[2.0],[2.0],215011463.82006156
24,13,2,[2.0],[2.0],[2.0],41499433.79473127
24,29,2,[2.0],[2.0],[2.0],119552675.24194536
24,9,2,[2.0],[2.0],[2.0],109603307.5729247
24,7,2,[1.7829929427789197],[1.9719602432353665],[1.7829929427789197],7070019.678630562
24,30,2,[2.0],[2.0],[2.0],110624503.25702906
24,27,2,[2.0],[2.0],[2.0],119004619.91130853
24,6,2,[2.0],[2.0],[2.0],128728243.3620113
16,19,2,[2.0],[2.0],[2.0],25561433.258583013
16,14,2,[1.8580075639007652],[1.8580075639007652],[1.8580075639007652],18520022.373610996
16,21,2,[2.0],[2.0],[2.0],42067326.2590101
16,11,2,[2.0],[2.0],[2.0],7227459.517426552
16,23,2,[2.0],[2.0],[2.0],41763968.19092475
16,43,2,[2.0],[2.0],[2.0],50354379.88227771
16,42,2,[1.0944295942573912e-11],[5.741412569743327e-05],[0.0],999.9992081578097
16,39,2,[1.862913916407387],[1.862913916407387],[1.862913916407387],3726939.9198446395
16,12,2,[2.4502199936030156],[2.1499755562663316],[1.9499755562663315],1687785.0879206408
16,25,2,[0.0],[0.0],[0.0],1000.0
16,40,2,[1.905851897543542],[1.905851897543542],[1.905851897543542],7765354.08803032
16,31,2,[2.0],[2.0],[2.0],6844412.24312588
16,8,2,[2.308784794537074],[1.9656905783847696],[1.9656905783847696],2178000.878141984
16,41,2,[2.0],[2.0],[2.0],47048540.06109112
16,18,2,[1.873121695392264],[1.873121695392264],[1.873121695392264],14965211.990191113
16,32,2,[2.0],[2.0],[2.0],6786890.514552497
16,34,2,[2.0],[2.0],[2.0],42813211.05630656
16,35,2,[2.0],[2.0],[2.0],41263698.50427413
16,36,2,[2.48284949321769],[1.8492318543648594],[1.8492318543648594],4663413.504180446
16,28,2,[2.0],[2.0],[2.0],7156339.309424144
16,33,2,[2.3957338711081455],[1.9774990567025192],[1.8468591393758937],3143300.160994291
16,20,2,[2.0],[2.0],[2.0],25765856.404467106
16,37,2,[2.0],[2.0],[2.0],40692922.38370056
16,13,2,[1.9589456668116596],[1.9589456668116596],[1.9589456668116596],25890735.912066568
16,29,2,[2.2687047407892305],[2.3501490965853673],[1.9226432703281753],356859.75692723755
16,9,2,[2.2652599486482803],[1.9705266723724133],[1.9705266723724133],2630876.8398012724
16,7,2,[2.0],[2.0],[2.0],7741589.939940768
16,30,2,[9.05429173456992],[16.878964876716008],[7.743109344615315],155.1584602455413
16,27,2,[2.0],[2.0],[2.0],7509234.76025521
16,6,2,[2.0],[2.0],[2.0],8346423.133879952
19,14,2,[1.7722850133296355],[1.7722850133296355],[1.7722850133296355],15244652.934914626
19,21,2,[2.0],[2.0],[2.0],42395104.765940614
19,11,2,[2.2947961415102207],[2.1939092760321293],[1.9389118228072062],937383.7477059506
19,23,2,[2.0],[2.0],[2.0],42084497.383964755
19,43,2,[1.9121985813110494],[1.9121985813110494],[1.9121985813110494],13620372.497352146
19,42,2,[2.0],[2.0],[2.0],47817714.29466551
19,39,2,[1.89686972373428],[1.89686972373428],[1.89686972373428],6435983.139680334
19,12,2,[2.0],[2.0],[2.0],7136221.263594726
19,25,2,[0.0],[0.0],[0.0],1000.0
19,40,2,[1.9053431434515378],[1.9053431434515378],[1.9053431434515378],7361861.323859888
19,31,2,[13.46196982033875],[20.0],[12.711225768121068],577.0221465290938
19,8,2,[2.0],[2.0],[2.0],7716796.4618299585
19,41,2,[1.8961481023072428],[1.8961481023072428],[1.8961481023072428],5979032.984280743
19,18,2,[2.0],[2.0],[2.0],21846754.500526328
19,32,2,[17.960670193017005],[19.999999995695834],[0.0],828.9132915470482
19,34,2,[2.0],[2.0],[2.0],43180328.816870235
19,35,2,[2.6042533829032064],[1.932860735232977],[1.932860735232977],17146014.969120912
19,36,2,[2.6165068358947767],[1.931499240456136],[1.931499240456136],16832447.107630473
19,28,2,[2.0],[2.0],[2.0],7406338.615190556
19,33,2,[2.3691522770772786],[1.7677261274188052],[1.767722785081775],1376288.3067663426
19,20,2,[2.0],[2.0],[2.0],24388689.85044093
19,37,2,[2.0],[2.0],[2.0],41032785.56925645
19,13,2,[2.0],[2.0],[2.0],27528631.57750546
19,29,2,[15.243598226728084],[20.0],[14.857705111301401],898.6534253711292
19,9,2,[2.289987468348311],[1.967779170183521],[1.967779170183521],2420737.960935868
19,7,2,[2.3292988953869083],[2.176138025693087],[1.9368203848650005],781763.5447698556
19,30,2,[2.0],[2.0],[2.0],7143091.92291662
19,27,2,[2.0],[2.0],[2.0],7802059.145801575
19,6,2,[2.0],[2.0],[2.0],8726201.59796547
14,21,2,[2.0],[2.0],[2.0],41775565.478864454
14,11,2,[2.2658097046104113],[1.970465588376621],[1.970465588376621],2526150.751447008
14,23,2,[2.0],[2.0],[2.0],41479703.180203065
14,43,2,[1.8502981885066387],[1.8502981885066387],[1.8502981885066387],6459167.248817502
14,42,2,[1.8773113961823729],[1.8773113961823729],[1.8773113961823729],5098163.641850384
14,39,2,[2.0],[2.0],[2.0],49091495.37749369
14,12,2,[2.243137936305882],[1.9729846737437908],[1.9729846737437908],2791716.683128777
14,25,2,[0.0],[0.0],[0.0],1000.0
14,40,2,[1.8721911319851299],[1.8721911319851299],[1.8721911319851299],4598129.512740308
14,31,2,[12.272526735621234],[20.0],[12.591314895893339],579.758649451281
14,8,2,[2.0],[2.0],[2.0],7166495.207815965
14,41,2,[2.0],[2.0],[2.0],47237190.272659205
14,18,2,[2.0],[2.0],[2.0],24482627.657671385
14,32,2,[2.0],[2.0],[2.0],6609193.244624116
14,34,2,[2.417384211760933],[1.8490642193930178],[1.8490642193930178],4333214.428170136
14,35,2,[2.0],[2.0],[2.0],40961173.989093065
14,36,2,[2.0],[2.0],[2.0],40388232.162994646
14,28,2,[2.3817055082458074],[2.5759510408842816],[1.9046979147853818],374095.033749221
14,33,2,[2.0],[2.0],[2.0],42334806.4699778
14,20,2,[1.957949777141755],[1.957949777141755],[1.957949777141755],24034174.00913855
14,37,2,[2.541618066399839],[1.9398202148444623],[1.9398202148444623],18379513.146391787
14,13,2,[2.0],[2.0],[2.0],30751453.57566585
14,29,2,[2.407014490889527],[2.5518122875305504],[1.9045819679505458],287877.2277412211
14,9,2,[2.0],[2.0],[2.0],6673293.680566982
14,7,2,[2.0],[2.0],[2.0],7439863.662209397
14,30,2,[2.533555190222526],[3.1074378741572115],[1.8484919428228086],165478.8944992715
14,27,2,[2.0],[2.0],[2.0],7233856.1827207655
14,6,2,[2.0],[2.0],[2.0],7982286.832243945
21,11,2,[2.0],[2.0],[2.0],113997001.13523135
21,23,2,[2.0],[2.0],[2.0],215473437.39840272
21,43,2,[2.0],[2.0],[2.0],210943350.62744716
21,42,2,[2.0],[2.0],[2.0],201098692.17795098
21,39,2,[2.0],[2.0],[2.0],203576972.41397715
21,12,2,[2.0],[2.0],[2.0],109380196.98040828
21,25,2,[0.0],[0.0],[0.0],1000.0
21,40,2,[2.0],[2.0],[2.0],202744078.94595563
21,31,2,[2.0],[2.0],[2.0],108157534.95046817
21,8,2,[2.0],[2.0],[2.0],116763969.24380903
21,41,2,[1.8],[1.8],[1.8],42969936.67759453
21,18,2,[2.0],[2.0],[2.0],43130927.759508595
21,32,2,[2.0],[2.0],[2.0],107171779.27760604
21,34,2,[2.0],[2.0],[2.0],220662874.15756357
21,35,2,[2.0],[2.0],[2.0],215056098.5852246
21,36,2,[2.0],[2.0],[2.0],213312061.6271884
21,28,2,[2.0],[2.0],[2.0],112988800.32044277
21,33,2,[2.0],[2.0],[2.0],221024232.1016898
21,20,2,[2.0],[2.0],[2.0],42344312.32339341
21,37,2,[2.0],[2.0],[2.0],213958931.68537977
21,13,2,[2.0],[2.0],[2.0],41702104.28545529
21,29,2,[2.0],[2.0],[2.0],118287328.1210645
21,9,2,[2.0],[2.0],[2.0],108469201.91779009
21,7,2,[2.0],[2.0],[2.0],120604063.47520053
21,30,2,[2.0],[2.0],[2.0],109476699.0581358
21,27,2,[2.0],[2.0],[2.0],117746379.62663576
21,6,2,[2.0],[2.0],[2.0],127345818.48797849
11,23,2,[2.517861055467512],[1.7290027527559604],[1.7290027527559604],3441434.399497228
11,43,2,[2.0],[2.0],[2.0],102354874.20033965
11,42,2,[2.0],[2.0],[2.0],95904350.13377176
11,39,2,[2.0],[2.0],[2.0],97335825.01602577
11,12,2,[1.8],[1.8],[1.8],1021540.8527242896
11,25,2,[2.0],[2.0],[2.0],119499078.18953739
11,40,2,[2.0],[2.0],[2.0],96803634.7076103
11,31,2,[2.0],[2.0],[2.0],60600400.48461437
11,8,2,[2.0],[2.0],[2.0],68146431.39893822
11,41,2,[2.0],[2.0],[2.0],94304889.70233062
11,18,2,[2.6350009353950683],[2.2898201248196286],[1.8843973674731629],588745.926109227
11,32,2,[2.0],[2.0],[2.0],59741468.8729577
11,34,2,[2.0],[2.0],[2.0],117292336.50659306
11,35,2,[2.0],[2.0],[2.0],113603053.97417347
11,36,2,[2.0],[2.0],[2.0],112511276.3464978
11,28,2,[2.0],[2.0],[2.0],64826392.41862123
11,33,2,[2.0],[2.0],[2.0],117661744.33032848
11,20,2,[2.0],[2.0],[2.0],7446944.830403964
11,37,2,[2.0],[2.0],[2.0],113027799.35412672
11,13,2,[2.655725252213113],[2.387874139787028],[1.899393882182798],347491.35823836504
11,29,2,[2.0],[2.0],[2.0],69490319.08213432
11,9,2,[2.0],[2.0],[2.0],60872210.2326956
11,7,2,[2.0],[2.0],[2.0],71538535.15357383
11,30,2,[2.0],[2.0],[2.0],61751645.364627674
11,27,2,[7.427953545392864e-12],[0.0],[1.1066337435557956e-15],999.9999999987375
11,6,2,[2.0],[2.0],[2.0],77527597.69567336
23,43,2,[2.0],[2.0],[2.0],209763904.34729636
23,42,2,[2.0],[2.0],[2.0],199981167.07970765
23,39,2,[2.0],[2.0],[2.0],202459884.9022602
23,12,2,[2.0],[2.0],[2.0],108590570.13540244
23,25,2,[2.0],[2.0],[2.0],222740024.4187363
23,40,2,[2.0],[2.0],[2.0],201631398.70085058
23,31,2,[2.0],[2.0],[2.0],107374191.3285992
23,8,2,[2.0],[2.0],[2.0],115937122.71895298
23,41,2,[2.0],[2.0],[2.0],197333220.14946553
23,18,2,[1.9568065941141681],[2.2983832078036124],[1.7924253507925398],9433916.952598834
23,32,2,[2.0],[2.0],[2.0],106393527.71118729
23,34,2,[2.0],[2.0],[2.0],219471154.95305982
23,35,2,[2.0],[2.0],[2.0],213888620.27034396
23,36,2,[2.0],[2.0],[2.0],212147599.3362799
23,28,2,[2.0],[2.0],[2.0],112180832.28639936
23,33,2,[2.0],[2.0],[2.0],219820062.09319448
23,20,2,[2.0],[2.0],[2.0],42034768.54646047
23,37,2,[2.0],[2.0],[2.0],212783913.24977213
23,13,2,[1.9000335795544716],[2.321050828250111],[1.9000335795544716],14497079.063552553
23,29,2,[2.0],[2.0],[2.0],117452948.9206704
23,9,2,[2.0],[2.0],[2.0],107684253.24753118
23,7,2,[2.0],[2.0],[2.0],119758318.63395286
23,30,2,[2.0],[2.0],[2.0],108686577.80761044
23,27,2,[2.0],[2.0],[2.0],116914669.8334113
23,6,2,[2.0],[2.0],[2.0],126467585.29493329
43,42,2,[2.0],[2.0],[2.0],202052656.68000194
43,39,2,[2.0],[2.0],[2.0],204488993.84283233
43,12,2,[2.0],[2.0],[2.0],98602909.79458268
43,25,2,[2.0],[2.0],[2.0],217913712.9534413
43,40,2,[2.0],[2.0],[2.0],203675820.21396092
43,31,2,[2.0],[2.0],[2.0],97611855.14867397
43,8,2,[2.0],[2.0],[2.0],104610461.10907562
43,41,2,[2.0],[2.0],[2.0],199451640.45062616
43,18,2,[4.5725534642445814e-05],[0.0],[0.0],999.9993090621844
43,32,2,[2.0],[2.0],[2.0],96813653.78372641
43,34,2,[2.0],[2.0],[2.0],214027958.44534096
43,35,2,[2.0],[2.0],[2.0],208606386.3194084
43,36,2,[2.0],[2.0],[2.0],206914628.6808437
43,28,2,[1.7887105923175104],[1.9141484554562826],[1.7887105923175104],3176407.5259818034
43,33,2,[2.0],[2.0],[2.0],214364733.30049995
43,20,2,[2.0],[2.0],[2.0],50302228.18908412
43,37,2,[3.657291476853572e-06],[3.0194773185447504e-16],[2.521389110553084e-16],999.999903011067
43,13,2,[2.0],[2.0],[2.0],50516340.15210504
43,29,2,[2.0],[2.0],[2.0],105854370.53768054
43,9,2,[2.0],[2.0],[2.0],97864377.0043428
43,7,2,[2.0],[2.0],[2.0],107748848.95782463
43,30,2,[2.0],[2.0],[2.0],98681178.96441743
43,27,2,[2.0],[2.0],[2.0],105412489.1401962
43,6,2,[2.0],[2.0],[2.0],113279437.87729175
42,39,2,[2.0],[2.0],[2.0],195386253.3530718
42,12,2,[2.0],[2.0],[2.0],92339670.74535923
42,25,2,[2.0],[2.0],[2.0],207534001.66025978
42,40,2,[1.8],[1.8],[1.8],44470223.108313926
42,31,2,[2.0],[2.0],[2.0],91398807.55285288
42,8,2,[2.0],[2.0],[2.0],98049307.72386868
42,41,2,[2.0],[2.0],[2.0],190402239.51722988
42,18,2,[1.8692935780808737],[2.4689074020022446],[1.8692935780808737],8534535.013617918
42,32,2,[2.0],[2.0],[2.0],90641260.68635495
42,34,2,[2.0],[2.0],[2.0],204318513.6310444
42,35,2,[2.0],[2.0],[2.0],199097068.50828916
42,36,2,[2.0],[2.0],[2.0],197432748.62146747
42,28,2,[2.0],[2.0],[2.0],95124347.41317998
42,33,2,[2.0],[2.0],[2.0],204558607.84158975
42,20,2,[1.868179935166818],[1.868179935166818],[1.868179935166818],3968495.620231649
42,37,2,[2.0],[2.0],[2.0],197966266.84725067
42,13,2,[2.0],[2.0],[2.0],48178364.10733337
42,29,2,[2.0],[2.0],[2.0],99232801.84375896
42,9,2,[2.0],[2.0],[2.0],91638510.81727713
